title,contributor,issued,format,fulltext_url,trove_url,trove_id,fulltext_url_type,issues,issues_with_text,directory
"Report / Trench Comforts Fund of the League of Loyal Women, South Australian Division, Australian Comforts Fund",League of Loyal Women of Australia. Trench Comforts Fund,1917-1918,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-359545877,https://trove.nla.gov.au/work/5884906,nla.obj-359545877,digitised,1,1,report-trench-comforts-fund-of-the-league-of-loyal-nla.obj-359545877
Report / Uranium Advisory Council,Australia. Uranium Advisory Council,1979-1983,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-839898905,https://trove.nla.gov.au/work/27637600,nla.obj-839898905,digitised,5,5,report-uranium-advisory-council-nla.obj-839898905
Report / by the Aboriginal Land Commissioner,Australia. Office of the Aboriginal Land Commissioner,1979-2021,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-882163321,https://trove.nla.gov.au/work/18560782,nla.obj-882163321,digitised,48,47,report-by-the-aboriginal-land-commissioner-nla.obj-882163321
Report : to the Minister / Committee on Overseas Professional Qualifications,Australia. Committee on Overseas Professional Qualifications,1900-1983,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1381264864,https://trove.nla.gov.au/work/27596736,nla.obj-1381264864,digitised,9,9,report-to-the-minister-committee-on-overseas-profe-nla.obj-1381264864
Report and accounts for the year ended 30th June ... / British Phosphate Commissioners,Australia. Parliament,1920-2021,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2563617338,https://trove.nla.gov.au/work/236351675,nla.obj-2563617338,digitised,7,7,report-and-accounts-for-the-year-ended-30th-june-b-nla.obj-2563617338
Report and determination / Remuneration Tribunal,Australia. Remuneration Tribunal,1970-2021,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1309231976,https://trove.nla.gov.au/work/13446417,nla.obj-1309231976,digitised,17,17,report-and-determination-remuneration-tribunal-nla.obj-1309231976
Report and financial statements / Aboriginal Loans Commission,Australia. Aboriginal Loans Commission,1975-1978,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-744559428,https://trove.nla.gov.au/work/18600581,nla.obj-744559428,digitised,3,3,report-and-financial-statements-aboriginal-loans-c-nla.obj-744559428
Report and financial statements for year ended 30th June / Australian Stevedoring Industry Authority,Australian Stevedoring Industry Authority,1965-1970,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2789037522,https://trove.nla.gov.au/work/18155068,nla.obj-2789037522,digitised,3,3,report-and-financial-statements-for-year-ended-30t-nla.obj-2789037522
Report by the Commissioner for Superannuation on the general administration and operation of the Papua New Guinea Superannuation Scheme and the Contract Officers Retirement Benefits Scheme for the year ended 30 June,Australian Government Retirement Benefits Office,1900-1983,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1791249461,https://trove.nla.gov.au/work/21301389,nla.obj-1791249461,digitised,5,5,report-by-the-commissioner-for-superannuation-on-t-nla.obj-1791249461
Report by the Commonwealth Actuary upon the Parliamentary Retiring Allowances Fund,Parliamentary Retiring Allowances Trust,1959,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2287603812,https://trove.nla.gov.au/work/20905355,nla.obj-2287603812,digitised,1,1,report-by-the-commonwealth-actuary-upon-the-parlia-nla.obj-2287603812
Report by the Director of the Naval Forces on the naval defence of the Commonwealth of Australia,Commonwealth Naval Forces (Australia),1900,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2044971028,https://trove.nla.gov.au/work/32541201,nla.obj-2044971028,digitised,3,3,report-by-the-director-of-the-naval-forces-on-the--nla.obj-2044971028
"Report by the Minister / Migrant Education Program, Department of Education",Migrant Education Program (Australia),1900-1978,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1284466062,https://trove.nla.gov.au/work/12900453,nla.obj-1284466062,digitised,7,7,report-by-the-minister-migrant-education-program-d-nla.obj-1284466062
Report by the Minister for Immigration and Ethnic Affairs,Adult Migrant Education Program (Australia),1978,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1295780549,https://trove.nla.gov.au/work/18441180,nla.obj-1295780549,digitised,1,1,report-by-the-minister-for-immigration-and-ethnic--nla.obj-1295780549
Report by the Trustees of the Royal Australian Navy Relief Trust Fund for the six months ..,Australia. Royal Australian Navy. Relief Trust Fund,1973-1974,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1685690259,https://trove.nla.gov.au/work/19206127,nla.obj-1685690259,digitised,2,2,report-by-the-trustees-of-the-royal-australian-nav-nla.obj-1685690259
Report by the trustees for the year ... / Royal Australian Navy Relief Trust Fund,Australia. Royal Australian Navy. Relief Trust Fund,1900-2021,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-839813734,https://trove.nla.gov.au/work/21207706,nla.obj-839813734,digitised,20,20,report-by-the-trustees-for-the-year-royal-australi-nla.obj-839813734
"Report concerning the operations of the Committee of Members' Interests during ... / House of Representatives, Committee of Privileges and Members' Interests",Australia. Parliament. House of Representatives. Committee of Members' Interests,2007-2021,"Government publication | Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-888441887,https://trove.nla.gov.au/work/25010165,nla.obj-888441887,digitised,1,1,report-concerning-the-operations-of-the-committee--nla.obj-888441887
Report for ... / Department of Education and Science,Australia. Department of Education and Science,1900-1973,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1296639323,https://trove.nla.gov.au/work/22321724,nla.obj-1296639323,digitised,5,5,report-for-department-of-education-and-science-nla.obj-1296639323
Report for ... / Department of Education and Youth Affairs,Australia. Department of Education and Youth Affairs,1983-2021,"Periodical | Periodical/Journal, magazine, other | Government publication",https://nla.gov.au/nla.obj-1285086299,https://trove.nla.gov.au/work/22303361,nla.obj-1285086299,digitised,1,1,report-for-department-of-education-and-youth-affai-nla.obj-1285086299
Report for ... / National Training Council,National Training Council (Australia),1984,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2059199151,https://trove.nla.gov.au/work/12573651,nla.obj-2059199151,digitised,1,1,report-for-national-training-council-nla.obj-2059199151
Report for ... / the Northern Territory,Northern Territory Administration,1959-1966,"Government publication | Periodical | Periodical/Journal, magazine, other | Microform",https://nla.gov.au/nla.obj-2497619777,https://trove.nla.gov.au/work/13433274,nla.obj-2497619777,digitised,7,7,report-for-the-northern-territory-nla.obj-2497619777
Report for ... : response to government guidelines,Commonwealth Schools Commission (Australia),1900-2021,"Periodical | Periodical/Journal, magazine, other | Government publication",https://nla.gov.au/nla.obj-829484857,https://trove.nla.gov.au/work/13443027,nla.obj-829484857,digitised,4,4,report-for-response-to-government-guidelines-nla.obj-829484857
Report for ... session / Standing Orders Committee,Australia. Parliament. Senate. Standing Orders Committee,1970-1986,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-836793258,https://trove.nla.gov.au/work/19106015,nla.obj-836793258,digitised,21,21,report-for-session-standing-orders-committee-nla.obj-836793258
Report for ... to the members of the Rationalist Association of New South Wales and the Rationalist Press Association Limited of London in New South Wales,Rationalist Association of New South Wales,1900,"Periodical | Periodical/Journal, magazine, other",http://nla.gov.au/nla.obj-18208107,https://trove.nla.gov.au/work/32773235,nla.obj-18208107,digitised,2,2,report-for-to-the-members-of-the-rationalist-assoc-nla.obj-18208107
Report for ... triennium / Commonwealth Tertiary Education Commission,Commonwealth Tertiary Education Commission (Australia),1900-2021,"Periodical | Periodical/Journal, magazine, other | Government publication",https://nla.gov.au/nla.obj-1277249998,https://trove.nla.gov.au/work/26761282,nla.obj-1277249998,digitised,20,20,report-for-triennium-commonwealth-tertiary-educati-nla.obj-1277249998
Report for ... triennium / Tertiary Education Commission,Australia. Tertiary Education Commission,1970-1984,"Periodical | Periodical/Journal, magazine, other | Government publication",https://nla.gov.au/nla.obj-829625467,https://trove.nla.gov.au/work/9021737,nla.obj-829625467,digitised,10,10,report-for-triennium-tertiary-education-commission-nla.obj-829625467
Report for / Department of Education,Australia. Department of Education,1973-1987,"Periodical | Periodical/Journal, magazine, other | Government publication",https://nla.gov.au/nla.obj-1297946654,https://trove.nla.gov.au/work/11427313,nla.obj-1297946654,digitised,10,10,report-for-department-of-education-nla.obj-1297946654
Report for period ... / Australian Wool Corporation,Australian Wool Corporation,1973,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1694270136,https://trove.nla.gov.au/work/18497134,nla.obj-1694270136,digitised,1,1,report-for-period-australian-wool-corporation-nla.obj-1694270136
"Report for period / Department of Employment and Industrial Relations, Commonwealth Arbitration Inspectorate",Commonwealth Arbitration Inspectorate (Australia),1976-1978,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1284541862,https://trove.nla.gov.au/work/26418790,nla.obj-1284541862,digitised,3,3,report-for-period-department-of-employment-and-ind-nla.obj-1284541862
Report for period ended 30th June ... / Clothing Factory,Australian Government Clothing Factory,1912,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-2518643839,https://trove.nla.gov.au/work/28490729,nla.obj-2518643839,digitised,1,1,report-for-period-ended-30th-june-clothing-factory-nla.obj-2518643839
"Report for period ended... / Aerial, Geological and Geophysical Survey of Northern Australia","Aerial, Geological and Geophysical Survey of Northern Australia",1935-1941,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1666909622,https://trove.nla.gov.au/work/18884429,nla.obj-1666909622,digitised,11,11,report-for-period-ended-aerial-geological-and-geop-nla.obj-1666909622
Report for period... ... / Department of Industrial Relations,Australia. Department of Industrial Relations,1980-1981,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-838023692,https://trove.nla.gov.au/work/27580818,nla.obj-838023692,digitised,2,2,report-for-period-department-of-industrial-relatio-nla.obj-838023692
Report for the ... biennium / Australian National Commission for Unesco,Australian National Commission for Unesco,1978-1980,"Periodical | Periodical/Journal, magazine, other | Government publication",https://nla.gov.au/nla.obj-2345514166,https://trove.nla.gov.au/work/18743641,nla.obj-2345514166,digitised,1,1,report-for-the-biennium-australian-national-commis-nla.obj-2345514166
Report for the period ... / Army and Air Force Canteen Service. Board of Management,Australia. Army and Airforce Canteen Service. Board of Management,1998-2021,"Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1602490036,https://trove.nla.gov.au/work/6619874,nla.obj-1602490036,digitised,3,3,report-for-the-period-army-and-air-force-canteen-s-nla.obj-1602490036
Report for the period ... / Commonwealth Department of Education,Australia. Department of Education,1973-1985,"Periodical | Periodical/Journal, magazine, other | Government publication",https://nla.gov.au/nla.obj-2133025293,https://trove.nla.gov.au/work/8479508,nla.obj-2133025293,digitised,1,1,report-for-the-period-commonwealth-department-of-e-nla.obj-2133025293
Report for the period ... / Department of Community Services and Health,Australia. Department of Community Services and Health. Policy Co-ordination Unit,1987,"Government publication | Periodical | Periodical/Journal, magazine, other",https://nla.gov.au/nla.obj-1127378491,https://trove.nla.gov.au/work/18260188,nla.obj-1127378491,digitised,1,1,report-for-the-period-department-of-community-serv-nla.obj-1127378491
